# Mooring endpoints for sea-leg synthesis. GENERATED by the tooling repo's
# WaterMapResourceTest — do not edit by hand. land = board/disembark tile,
# water = the boat's tile when moored; reachable = the walk flood gets to
# the land tile (mainland port) — the anchor class for heuristic seeding.
type	landX	landY	waterX	waterY	reachable	name
mooring	2059	2605	2057	2605	false	Wintumber Island
mooring	2095	3188	2098	3187	false	Lledrith Island
mooring	2079	3689	2080	3691	true	Buccaneers' Haven
gangplank	3173	2368	3174	2367	false	The Summer Shore
gangplank	3145	2824	3144	2825	true	Sea Spirit Dock
gangplank	2143	3121	2144	3120	true	Port Tyras
gangplank	2157	3325	2158	3324	true	Tirannwn Bight
mooring	2148	3531	2150	3529	false	Drumstick Isle
gangplank	2151	3880	2152	3881	true	Lunar Isle
mooring	2193	2319	2189	2326	false	Sunbleak Island
mooring	1201	2733	1202	2732	true	Laguna Aurorae
mooring	2220	3466	2222	3464	true	Ynysdail
mooring	2282	2821	2283	2822	true	2282,2821
mooring	3353	2215	3353	2216	false	The Little Pearl
mooring	2344	2268	2345	2268	false	Rainbow's End
mooring	2320	2774	2318	2773	true	Tear of the Soul
gangplank	2305	3689	2304	3689	true	Piscatoris bank
gangplank	2310	3781	2309	3782	true	Neitiznot
gangplank	2411	3781	2412	3780	true	Jatizso
mooring	2467	2718	2466	2720	true	Anglers' Retreat
gangplank	1451	2969	1452	2970	true	Aldarin
mooring	2532	2531	2533	2530	false	Isle of Bones
gangplank	1513	2973	1512	2974	true	Sunset Coast
gangplank	1506	3402	1507	3403	true	Lands End
mooring	2542	3764	2543	3766	true	Waterbirth Island
gangplank	2575	2291	2568	2295	false	2575,2291
gangplank	2575	2291	2568	2296	false	2575,2291
mooring	1555	2772	1557	2770	false	Shimmering Atoll
gangplank	2579	2843	2580	2844	true	Corsair Cove
gangplank	2612	3841	2613	3840	true	Etceteria
mooring	2660	2392	2660	2395	false	Charred Island
gangplank	2651	2677	2651	2678	true	Void Knights' Outpost
gangplank	2685	3162	2686	3162	true	Port Khazard
gangplank	2670	3266	2671	3265	true	Necromancer Tower
gangplank	2629	3704	2630	3705	true	Fremensund
gangplank	2751	2951	2750	2952	true	Cairn Isle
gangplank	2746	3304	2747	3305	true	Witchaven church
gangplank	1726	3453	1726	3452	true	Charcoal Burners
gangplank	2808	2509	2809	2509	false	Red Rock
mooring	1758	2655	1766	2658	false	The Crown Jewel
gangplank	1776	3141	1775	3142	true	Fortis Cothon
gangplank	2759	3229	2758	3230	true	North Brimhaven mine
gangplank	2796	3413	2796	3412	true	Keep Le Faye
mooring	2849	2325	2848	2326	false	Last Light
gangplank	2878	3335	2879	3336	true	Entrana church
gangplank	1844	3688	1845	3687	true	Port Piscarilius
mooring	2860	3970	2860	3972	false	Weiss
mooring	1873	2983	1872	2984	true	Vatrachos Island
gangplank	2907	3225	2906	3225	true	Lone oak island
gangplank	1862	3307	1861	3307	false	Port Roberts bank
mooring	1892	3428	1893	3429	false	Chinchompa Island
mooring	2927	4055	2928	4055	false	Grimstone
mooring	2996	2287	2996	2289	false	The Onyx Crest
mooring	2965	2608	2972	2602	false	2965,2608
gangplank	1922	2759	1923	2758	false	Deepfin Point
mooring	1958	3113	1958	3116	false	Minotaurs' Rest
gangplank	2960	3146	2961	3146	true	Mudskipper Point
mooring	1953	4056	1954	4055	false	Brittle Isle
mooring	3060	2638	3061	2638	false	Dognose Island
gangplank	3069	2986	3070	2987	true	The Pandemonium (ship)
gangplank	3050	3192	3051	3193	true	Bay of Sarim
